EXPERIMENT_NAME,EXPERIMENT_NAME_VERSION,epoch_number,train_loss,val_loss,train_metric_iou,val_metric_iou,train_metric_accuracy,val_metric_accuracy,train_masked_iou,val_masked_iou,train_masked_accuracy,val_masked_accuracy
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,1,0.007662372197955847,0.8460325598716736,0.13183355331420898,0.008069556206464767,0.01520821638405323,0.008069556206464767,0.008069556206464767,1.0,0.008069556206464767,0.016009919345378876,0.41348183530569077,0.0005130315548740327,0.8535640835762024,0.2670063376426697,0.0005137550760991871,0.0010255369124934077,0.0005137550760991871,0.0005137550760991871,1.0,0.0005137550760991871,0.0010269825579598546,0.3908813893198967
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,1,0.2501470446586609,0.7521512508392334,0.5165516138076782,0.3266123831272125,0.4001882076263428,0.3266123831272125,0.3266123831272125,1.0,0.3266123831272125,0.4924006164073944,0.49561198699474335,0.0,0.7452859878540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455392540991306
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,1,0.5593677163124084,0.8269641995429993,0.7288743853569031,0.7063373327255249,0.7174289226531982,0.7063373327255249,0.7063373327255249,1.0,0.7063373327255249,0.8278988599777222,0.4124238535165787,0.6366012096405029,0.8713433146476746,0.8629600405693054,0.7081953287124634,0.7779552340507507,0.7081953287124634,0.7081953287124634,1.0,0.7081953287124634,0.8291736841201782,0.3042533938586712
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,2,0.00015302807150874287,0.8525978326797485,0.18802060186862946,0.00015312928007915616,0.0003060093440581113,0.00015312928007915616,0.00015312928007915616,1.0,0.00015312928007915616,0.0003062116738874465,0.39365541231632234,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40243602326512334
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,2,0.25854218006134033,0.7689182162284851,0.5793220400810242,0.3183005154132843,0.41085976362228394,0.3183005154132843,0.3183005154132843,1.0,0.3183005154132843,0.48289522528648376,0.4720130506753922,0.19993524253368378,0.7865737676620483,0.8157421350479126,0.20939156413078308,0.33324339985847473,0.20939156413078308,0.20939156413078308,1.0,0.20939156413078308,0.3462758958339691,0.451946393430233
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,2,0.5810793042182922,0.8415927290916443,0.7659444808959961,0.7065350413322449,0.7350412607192993,0.7065350413322449,0.7065350413322449,1.0,0.7065350413322449,0.8280346393585205,0.3848114777207375,0.6111406087875366,0.8649315237998962,0.8794451355934143,0.6670206189155579,0.7586433291435242,0.6670206189155579,0.6670206189155579,1.0,0.6670206189155579,0.800254762172699,0.3157504057586193
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,3,0.0005278063472360373,0.852709949016571,0.6572754979133606,0.0005279516335576773,0.0010550558799877763,0.0005279516335576773,0.0005279516335576773,1.0,0.0005279516335576773,0.0010553462198004127,0.38691990184783936,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860545487999916
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,3,0.28676700592041016,0.7762466669082642,0.597632884979248,0.35538071393966675,0.4457170367240906,0.35538071393966675,0.35538071393966675,1.0,0.35538071393966675,0.5243998765945435,0.4597402049303055,0.22860881686210632,0.7896152138710022,0.7757831811904907,0.2447821944952011,0.3721425533294678,0.2447821944952011,0.2447821944952011,1.0,0.2447821944952011,0.39329320192337036,0.4457437232136726
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,3,0.5943771600723267,0.8479633927345276,0.7772879600524902,0.7163789868354797,0.7455916404724121,0.7163789868354797,0.7163789868354797,1.0,0.7163789868354797,0.8347561955451965,0.3740011124014854,0.6485020518302917,0.8767635822296143,0.8754169344902039,0.7144375443458557,0.7867773175239563,0.7144375443458557,0.7144375443458557,1.0,0.7144375443458557,0.8334366679191589,0.29861916311085224
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,4,0.0007880603661760688,0.8526226878166199,0.4114120602607727,0.0007889498374424875,0.0015748796286061406,0.0007889498374424875,0.0007889498374424875,1.0,0.0007889498374424875,0.001576655893586576,0.3828265613913536,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40112349516153334
